1 (S): PCE A9 VDA 34 (8, H2Hn)
1023 (S): OPA B2 OCD 7 (4, N2Nn)
1024 (S): NHR 3 NMW 1 (4, N2Nn)
1024 (S): NMW 1 NHR 3 (4, N2Nn)
1025 (S): MWK 6 MWT 11 (4, N2Nn)
1025 (S): MWT 11 MWK 6 (4, N2Nn)
1026 (S): MBA 1 MPI A14 (4, N2Nn)
1026 (S): MPI A14 MBA 1 (4, N2Nn)
1027 (S): LPI 03 MWT 10 (4, N2Nn)
1027 (S): MWT 10 LPI 03 (4, N2Nn)
1028 (S): IAS A4 LBX C2 (4, N2Nn)
1028 (S): LBX C2 IAS A4 (4, N2Nn)
1029 (S): GSA 5 MWT 9 (4, N2Nn)
1029 (S): MWT 9 GSA 5 (4, N2Nn)
1030 (S): GBE 2 MWT 8 (4, N2Nn)
1030 (S): MWT 8 GBE 2 (4, N2Nn)
1031 (S): DPH 8 MAX T1C8 (4, N2Nn)
1031 (S): MAX T1C8 DPH 8 (4, N2Nn)
1032 (S): DJE 12 EEA 28 (4, N2Nn)
1032 (S): EEA 28 DJE 12 (4, N2Nn)
1033 (S): COA 1 MWT 7 (4, N2Nn)
1033 (S): MWT 7 COA 1 (4, N2Nn)
1034 (S): CAR 8 DFM 5 (4, N2Nn)
1034 (S): DFM 5 CAR 8 (4, N2Nn)
1035 (S): AMA 1 CHB 15 (4, N2Nn)
1035 (S): CHB 15 AMA 1 (4, N2Nn)
1036 (M): SSI B2 WHT B12 (2, N2Ne)
1036 (M): WHT B12 SSI B2 (2, N2Ne)
1037 (M): BVL A5 MWT 65 (1, N2Ne)
1037 (M): MWT 65 BVL A5 (1, N2Ne)
1038 (S): CAP 6 MWT 46 (0, N2Ne)
1038 (S): MWT 46 CAP 6 (0, N2Ne)
1039 (S): NMW 23 DFM 29 (0, N2Ne)
1039 (S): DFM 29 NMW 23 (0, N2Ne)
1040 (S): LBX B1 OPA 14 (0, N2Ne)
1040 (S): OPA 14 LBX B1 (0, N2Ne)
1041 (S): VFW D10 DJE 27 (0, N2Ne)
1041 (S): DJE 27 VFW D10 (0, N2Ne)
1042 (S): TSA D2 MWT 47 (0, N2Ne)
1042 (S): MWT 47 TSA D2 (0, N2Ne)
1043 (S): SEG D29 HGW 3 (0, N2Ne)
1043 (S): HGW 3 SEG D29 (0, N2Ne)
1044 (S): ACA 1 MWT 48 (0, N2Ne)
1044 (S): MWT 48 ACA 1 (0, N2Ne)
1045 (S): FYI G13 OPA 12 (0, N2Ne)
1045 (S): OPA 12 FYI G13 (0, N2Ne)
1046 (S): HND 106 DJE 28 (0, N2Ne)
1046 (S): DJE 28 HND 106 (0, N2Ne)
1047 (S): HND 105 MAX B1 (0, N2Ne)
1047 (S): MAX B1 HND 105 (0, N2Ne)
1048 (S): VFW D5 OPA 10 (0, N2Ne)
1048 (S): OPA 10 VFW D5 (0, N2Ne)
1049 (S): TSA C2 DJE 29 (0, N2Ne)
1049 (S): DJE 29 TSA C2 (0, N2Ne)
1050 (S): SEG E5 CIA D16 (0, N2Ne)
1050 (S): CIA D16 SEG E5 (0, N2Ne)
1051 (S): RVA R27 SVS B1 (0, N2Ne)
1051 (S): SVS B1 RVA R27 (0, N2Ne)
1052 (S): RSA 7 WMI C1 (0, N2Ne)
1052 (S): WMI C1 RSA 7 (0, N2Ne)
1053 (S): OPA B2 SVS A1 (0, N2Ne)
1053 (S): SVS A1 OPA B2 (0, N2Ne)
1054 (S): NMW 1 WMI D3 (0, N2Ne)
1054 (S): WMI D3 NMW 1 (0, N2Ne)
1055 (S): MWT 11 PIA A5 (0, N2Ne)
1055 (S): PIA A5 MWT 11 (0, N2Ne)
1056 (S): MPI A14 MWT 10 (0, N2Ne)
1056 (S): MWT 10 MPI A14 (0, N2Ne)
1057 (S): MBA 1 MWT 9 (0, N2Ne)
1057 (S): MWT 9 MBA 1 (0, N2Ne)
1058 (S): MAX T1C8 MWK 6 (0, N2Ne)
1058 (S): MWK 6 MAX T1C8 (0, N2Ne)
1059 (S): IAS A4 MWT 8 (0, N2Ne)
1059 (S): MWT 8 IAS A4 (0, N2Ne)
1060 (S): DPH 8 EEA 28 (0, N2Ne)
1060 (S): EEA 28 DPH 8 (0, N2Ne)
1061 (S): CHB 15 LBX C2 (0, N2Ne)
1061 (S): LBX C2 CHB 15 (0, N2Ne)
1062 (S): AMA 1 DFM 5 (0, N2Ne)
1062 (S): DFM 5 AMA 1 (0, N2Ne)
